"","trip_distance","RatecodeID","totaltime"
"23149",1.9,1,793
"23150",1,1,283
"23151",0.4,1,238
"23152",3.7,1,1203
"23153",1.5,1,440
"23154",2.4,1,907
"23155",1.3,1,433
"23156",2,1,721
"23157",2.1,1,699
"23158",0.27,1,91
"23159",4.02,1,1594
"23160",0.4,1,118
"23161",2.1,1,768
"23162",2.14,1,1116
"23163",0.36,1,269
"23164",1.74,1,712
"23165",1.5,1,766
"23166",18.9,2,3840
"23167",2.45,1,625
"23168",1.5,1,452
"23169",1.11,1,319
"23170",1.4,1,700
"23171",2.42,1,826
"23172",1.59,1,595
"23173",0.5,1,172
"23174",1.05,1,322
"23175",1.38,1,469
"23176",4.8,1,1531
"23177",7.3,1,1674
"23178",2.27,1,691
"23179",0.8,1,228
"23180",1.4,1,579
"23181",2,1,755
"23182",2.88,1,846
"23183",3.55,1,1381
"23184",1.1,1,513
"23185",0.38,1,103
"23186",0.6,1,331
"23187",1.76,1,602
"23188",0.65,1,299
"23189",1.2,1,398
"23190",4.2,1,1682
"23191",0.73,1,574
"23192",1.5,1,729
"23193",1.4,1,521
"23194",3,1,985
"23195",2.03,1,1306
"23196",2.87,1,1052
"23197",3.7,1,1045
"23198",1.7,1,559
"23199",2.2,1,925
"23200",0.19,1,83
"23201",1.65,1,573
"23202",0.8,1,189
"23203",1.4,1,1037
"23204",0.9,1,281
"23205",0.91,1,245
"23206",1.38,1,434
"23207",3.1,1,1034
"23208",5.51,1,1524
"23209",0.9,1,538
"23210",1,1,316
"23211",2.75,1,1163
"23212",2.38,1,925
"23213",0.49,1,146
"23214",0.33,1,218
"23215",0.39,1,152
"23216",4.07,1,2000
"23217",1.68,1,583
"23218",3.56,1,1446
"23219",0.71,1,198
"23220",0.93,1,320
"23221",0.44,1,323
"23222",3.08,1,1299
"23223",1.86,1,1043
"23224",2.22,1,701
"23225",3.33,1,1325
"23226",3,1,618
"23227",0.27,1,87
"23228",0.5,1,131
"23229",2.15,1,687
"23230",0.77,1,309
"23231",0.8,1,317
"23232",3.9,1,1804
"23233",1.5,1,531
"23234",3.6,1,1213
"23235",2.61,1,650
"23236",1.27,1,447
"23237",4.51,1,1371
"23238",18.91,2,3869
"23239",3.72,1,1334
"23240",4.1,1,984
"23241",2.59,1,861
"23242",1.47,1,840
"23243",4.4,1,1127
"23244",1.9,1,1344
"23245",0.62,1,228
"23246",14.3,1,2985
"23247",1.42,1,526
"23248",1.61,1,384
"23249",0.69,1,214
"23250",0.5,1,153
"23251",1.4,1,500
"23252",2.9,1,1162
"23253",1.1,1,674
"23254",3.04,1,915
"23255",2.2,1,892
"23256",0.16,1,241
"23257",1.02,1,367
"23258",6.92,1,2206
"23259",0.93,1,306
"23260",1.18,1,694
"23261",4.03,1,1288
"23262",7.6,1,2172
"23263",0.5,1,137
"23264",0.5,1,124
"23265",1.4,1,241
"23266",1.27,1,487
"23267",5.41,1,2200
"23268",1.3,1,418
"23269",1.79,1,626
"23270",2.92,1,998
"23271",3.26,1,1150
"23272",1.36,1,443
"23273",0.6,1,250
"23274",0.44,1,173
"23275",5.86,1,2257
"23276",1.81,1,685
"23277",2.5,1,710
"23278",3.27,1,831
"23279",4.79,1,1487
"23280",2.32,1,559
"23281",5.81,1,1435
"23282",1.48,1,657
"23283",1.63,1,872
"23284",1.23,1,284
"23285",1.2,1,380
"23286",0.5,1,168
"23287",0.8,1,205
"23288",1.5,1,723
"23289",0.7,1,339
"23290",2.29,1,834
"23291",4,1,1427
"23292",2.78,1,926
"23293",0.61,1,200
"23294",0.8,1,282
"23295",0.9,1,230
"23296",2.3,1,577
"23297",0.7,1,258
"23298",2.7,1,848
"23299",4.19,1,1310
"23300",3.53,1,1212
"23301",0.6,1,174
"23302",0.97,1,255
"23303",2.31,1,941
"23304",0.91,1,216
"23305",5.91,1,2320
"23306",1.68,1,448
"23307",1.68,1,598
"23308",1.49,1,495
"23309",1.1,1,431
"23310",0.78,1,469
"23311",0.94,1,313
"23312",2.2,1,618
"23313",3.2,1,1137
"23314",1.01,1,584
"23315",3.2,1,743
"23316",0.8,1,331
"23317",0.3,1,150
"23318",1.6,1,626
"23319",5.11,1,2327
"23320",2.02,1,1225
"23321",3.6,1,1248
"23322",0.5,1,251
"23323",1.1,1,404
"23324",0.21,1,68
"23325",1.63,1,414
"23326",3.28,1,1110
"23327",1.11,1,424
"23328",0.93,1,359
"23329",2.47,1,708
"23330",2.5,1,862
"23331",2.3,1,730
"23332",0.8,1,451
"23333",3.2,1,887
"23334",3.38,1,1238
"23335",0.71,1,374
"23336",0.81,1,285
"23337",1.59,1,476
"23338",1,1,206
"23339",2.26,1,855
"23340",1.3,1,462
"23341",7.44,1,2254
"23342",2.95,1,1109
"23343",3.1,1,974
"23344",1.98,1,842
"23345",3.3,1,939
"23346",2.95,1,861
"23347",2.4,1,690
"23348",1.47,1,477
"23349",3.8,1,1090
"23350",0.67,1,180
"23351",2.82,1,892
"23352",2.9,1,1124
"23353",3,1,708
"23354",2.8,1,924
"23355",1.35,1,476
"23356",0.3,1,157
"23357",0.41,1,106
"23358",1.2,1,288
"23359",1.82,1,548
"23360",0.3,1,177
"23361",0.9,1,326
"23362",9.12,1,2211
"23363",4.4,1,1413
"23364",0.89,1,293
"23365",6,1,1472
"23366",2.06,1,452
"23367",2.56,1,1055
"23368",3,1,1156
"23369",3.3,1,1024
"23370",0.95,1,428
"23371",5.3,1,1818
"23372",1.6,1,944
"23373",3.4,1,1199
"23374",2.4,1,788
"23375",5.5,1,2020
"23376",3.94,1,1368
"23377",1.11,1,377
"23378",1.4,1,698
"23379",0.32,1,208
"23380",4.59,1,2007
"23381",0.9,1,363
"23382",4.4,1,1305
"23383",2.4,1,601
"23384",0.98,1,358
"23385",3.9,1,1306
"23386",0.4,1,171
"23387",0.9,1,303
"23388",0.96,1,504
"23389",0.89,1,319
"23390",2.5,1,775
"23391",1.3,1,567
"23392",0.7,1,498
"23393",2.2,1,493
"23394",3.32,1,1318
"23395",1.52,1,516
"23396",0.53,1,211
"23397",9.7,1,3633
"23398",1.7,1,502
"23399",0.67,1,287
"23400",0.93,1,251
"23401",1.41,1,579
"23402",0.5,1,119
"23403",2.3,1,860
"23404",1.1,1,428
"23405",1.56,1,643
"23406",1.66,1,517
"23407",2.01,1,729
"23408",7.9,1,1597
"23409",19.8,2,3353
"23410",0.3,1,128
"23411",2.76,1,776
"23412",3.65,1,1128
"23413",0.53,1,257
"23414",2.26,1,732
"23415",3,1,1063
"23416",0.7,1,333
"23417",0.9,1,378
"23418",8.06,1,1990
"23419",1.61,1,825
"23420",1.13,1,347
"23421",1,1,236
"23422",0.92,1,344
"23423",1.87,1,640
"23424",1.7,1,544
"23425",1.77,1,649
"23426",0.8,1,333
"23427",8.78,1,1843
"23428",0.9,1,207
"23429",2.05,1,585
"23430",2.18,1,581
"23431",7.81,1,2409
"23432",3.35,1,1195
"23433",9.8,1,2740
"23434",4.7,1,1720
"23435",4,1,2062
"23436",2.1,1,892
"23437",1.73,1,473
"23438",5.6,1,2241
"23439",1.92,1,595
"23440",5.5,1,1868
"23441",0.86,1,419
"23442",0.41,1,78
"23443",1.1,1,523
"23444",1.11,1,429
"23445",1.3,1,418
"23446",0.57,1,130
"23447",5.71,1,1365
"23448",2.36,1,571
"23449",0.58,1,233
"23450",1.5,1,480
"23451",1,1,391
"23452",0.97,1,297
"23453",0.64,1,159
"23454",3.64,1,1036
"23455",0.6,1,254
"23456",1.36,1,444
"23457",1.77,1,708
"23458",0.8,1,290
"23459",0.96,1,261
"23460",1.9,1,577
"23461",4.57,1,2539
"23462",2.24,1,685
"23463",3.27,1,926
"23464",1.12,1,300
"23465",2.2,1,737
"23466",3.5,1,1396
"23467",2.7,1,692
"23468",1.6,1,608
"23469",0.76,1,255
"23470",2.68,1,947
"23471",0.88,1,277
"23472",4.5,1,1436
"23473",0.89,1,259
"23474",0.56,1,161
"23475",1.02,1,359
"23476",7.6,1,3184
"23477",3.2,1,1096
"23478",1.66,1,634
"23479",3.8,1,1830
"23480",1.9,1,587
"23481",1.43,1,380
"23482",3.5,1,1181
"23483",1.5,1,581
"23484",2.5,1,919
"23485",0.53,1,324
"23486",2.9,1,801
"23487",7.7,1,1939
"23488",1.3,1,479
"23489",1.98,1,696
"23490",4.1,1,1347
"23491",0.75,1,187
"23492",1.56,1,546
"23493",1.6,1,457
"23494",0.3,1,215
"23495",2.65,1,926
"23496",0.9,1,290
"23497",2.1,1,841
"23498",2.07,1,1266
"23499",2.48,1,821
"23500",1.3,1,496
"23501",3.48,1,1021
"23502",1.79,1,504
"23503",2.09,1,594
"23504",6.71,1,1770
"23505",3.54,1,1179
"23506",1.67,1,545
"23507",2.19,1,745
"23508",0.24,1,130
"23509",0.79,1,373
"23510",1.38,1,360
"23511",3.2,1,1172
"23512",0.46,1,268
"23513",1.2,1,431
"23514",4.7,1,2166
"23515",3.3,1,1111
"23516",0.9,1,248
"23517",0.71,1,227
"23518",0.9,1,248
"23519",1.25,1,677
"23520",1.12,1,385
"23521",1.6,1,343
"23522",1.62,1,421
"23523",5,1,1775
"23524",0,5,0
"23525",2.24,1,389
"23526",1.7,1,578
"23527",1.9,1,551
"23528",0.69,1,126
"23529",2.6,1,796
"23530",1.44,1,444
"23531",2.4,1,937
"23532",2.98,1,903
"23533",0.8,1,283
"23534",2.62,1,834
"23535",0.91,1,202
"23536",0.99,3,308
"23537",2.7,1,911
"23538",1.95,1,468
"23539",7.93,1,1960
"23540",0.42,1,202
"23541",3.05,1,1107
"23542",2.45,1,869
"23543",0.45,1,129
"23544",3.1,1,700
"23545",1.21,1,672
"23546",0.68,1,320
"23547",17.05,1,2360
"23548",2.5,1,705
"23549",0.4,1,124
"23550",2.1,1,635
"23551",2.85,1,706
"23552",1.1,1,368
"23553",0.9,1,370
"23554",0.8,1,180
"23555",1.12,1,442
"23556",1.6,1,414
"23557",2.5,1,954
"23558",2.8,1,1075
"23559",1.6,1,469
"23560",3.5,1,1124
"23561",1.05,1,302
"23562",8,1,2310
"23563",2.63,1,1478
"23564",3.1,1,1435
"23565",1.44,1,480
"23566",3.36,1,1245
"23567",0.6,1,123
"23568",1.5,1,563
"23569",1,1,595
"23570",1.4,1,459
"23571",18.7,2,2543
"23572",1.05,1,554
"23573",0.8,1,346
"23574",1.37,1,269
"23575",0.6,1,220
"23576",0.89,1,264
"23577",1.2,1,417
"23578",0.44,1,106
"23579",0.7,1,256
"23580",1.99,1,448
"23581",3.2,1,1189
"23582",2.9,1,918
"23583",0.3,1,125
"23584",3.62,1,1151
"23585",0.95,1,281
"23586",0.46,1,176
"23587",3.29,1,969
"23588",3.91,1,1362
"23589",0.9,1,398
"23590",4.48,1,1288
"23591",0.81,1,290
"23592",1.38,1,383
"23593",1.91,1,467
"23594",1.39,1,410
"23595",1.52,1,578
"23596",3.24,1,1345
"23597",0.1,1,66
"23598",2,1,439
"23599",0.99,1,295
"23600",0.3,1,98
"23601",0.59,1,322
"23602",1.6,1,654
"23603",5.1,1,1061
"23604",1.1,1,288
"23605",1.17,1,491
"23606",0.8,1,300
"23607",4.42,1,718
"23608",4.7,1,1263
"23609",3.68,1,1026
"23610",1.96,1,498
"23611",1.09,1,248
"23612",6.9,1,1748
"23613",5.6,1,1316
"23614",0.01,1,18
"23615",0.7,1,304
"23616",1.1,1,367
"23617",4.3,1,901
"23618",3.7,1,1285
"23619",0.36,1,126
"23620",5.9,1,1782
"23621",0.66,1,180
"23622",4.8,1,1179
"23623",1.48,1,634
"23624",5.13,1,880
"23625",1.25,1,399
"23626",5.13,1,1005
"23627",1.92,1,689
"23628",4.55,1,830
"23629",1.36,1,356
"23630",6.3,1,1497
"23631",0.63,1,259
"23632",0.68,1,239
"23633",8.6,1,1554
"23634",1.08,1,355
"23635",2.02,1,560
"23636",2.37,1,718
"23637",0.79,1,300
"23638",1.4,1,438
"23639",1.4,1,467
"23640",1.7,1,660
"23641",6.3,1,1716
"23642",0.9,1,428
"23643",6.99,1,1791
"23644",0.94,1,300
"23645",1.22,1,308
"23646",0.8,1,368
"23647",1.32,1,353
"23648",2.1,1,704
"23649",1.74,1,609
"23650",0.3,1,96
"23651",2.62,1,767
"23652",1.8,1,526
"23653",0.77,1,219
"23654",5.34,1,1665
"23655",0.5,1,129
"23656",0.8,1,274
"23657",1.53,1,355
"23658",1.8,1,667
"23659",0.46,1,231
"23660",3.2,1,1188
"23661",1.5,1,697
"23662",0.4,1,124
"23663",0.7,1,264
"23664",1.73,1,487
"23665",1.4,1,557
"23666",1.2,1,411
"23667",3.5,1,1056
"23668",1.67,1,522
"23669",0.93,1,495
"23670",1,1,327
"23671",5.5,1,1089
"23672",2.7,1,726
"23673",0.9,1,397
"23674",5.6,1,2033
"23675",1.32,1,423
"23676",0.61,1,159
"23677",2.04,1,934
"23678",1.01,1,346
"23679",0,1,36
"23680",0.94,1,318
"23681",5.9,1,1366
"23682",0.5,1,300
"23683",6.3,1,1265
"23684",6.21,1,2570
"23685",1.3,1,401
"23686",5.81,1,1360
"23687",1.53,1,620
"23688",2.4,1,702
"23689",2.11,1,709
"23690",0.88,1,232
"23691",5.08,1,1380
"23692",1.21,1,344
"23693",1.09,1,304
"23694",0.91,1,437
"23695",5.73,1,1388
"23696",1.56,1,569
"23697",0.8,1,259
"23698",0.6,1,206
"23699",8.13,1,1827
"23700",0.28,1,38
"23701",2.88,1,910
"23702",0.4,1,164
"23703",5.7,1,1754
"23704",4.3,1,803
"23705",2.48,1,638
"23706",3.9,1,834
"23707",1.87,1,715
"23708",2.3,1,624
"23709",1,1,475
"23710",1.3,1,345
"23711",2.46,1,552
"23712",1.2,1,395
"23713",3.97,1,1155
"23714",6.77,1,1899
"23715",0.8,1,276
"23716",0.7,1,232
"23717",1.2,1,535
"23718",3.5,1,922
"23719",5.28,1,1651
"23720",3.99,1,845
"23721",0.5,1,206
"23722",0.7,1,273
"23723",0.6,1,165
"23724",0.39,1,130
"23725",1.2,1,485
"23726",1,1,334
"23727",3.55,1,856
"23728",1.21,1,501
"23729",1.17,1,451
"23730",2.07,1,654
"23731",0.9,1,230
"23732",0.55,1,86
"23733",4.5,1,1294
"23734",0.39,1,105
"23735",1.6,1,547
"23736",3.37,1,913
"23737",7.2,1,1441
"23738",0.6,1,277
"23739",6.76,1,1532
"23740",1.05,1,297
"23741",0.9,1,399
"23742",0.8,1,299
"23743",0.87,1,249
"23744",1,1,313
"23745",0.9,1,385
"23746",2.44,1,474
"23747",0.58,1,207
"23748",3.1,1,906
"23749",1.6,1,510
"23750",5.7,1,1433
"23751",1.3,1,351
"23752",8.01,1,87800
"23753",3.2,1,971
"23754",2.76,1,488
"23755",3.1,1,858
"23756",3.61,1,1254
"23757",0.79,1,175
"23758",1.75,1,455
"23759",1.23,1,443
"23760",1.7,1,609
"23761",2.41,1,628
"23762",4.21,1,1074
"23763",4.3,1,907
"23764",3,1,934
"23765",4.18,1,715
"23766",12.82,1,1791
"23767",3.8,1,1046
"23768",1.37,1,435
"23769",4.78,1,1355
"23770",0.4,1,172
"23771",2.5,1,573
"23772",8.4,1,2935
"23773",1.9,1,524
"23774",4.6,1,1003
"23775",0,1,0
"23776",1,1,258
"23777",1.17,1,394
"23778",6,1,1128
"23779",1.3,1,353
"23780",0.7,1,177
"23781",0.6,1,209
"23782",2.61,1,757
"23783",1.63,1,395
"23784",3.07,1,811
"23785",0.39,1,140
"23786",2.3,1,701
"23787",6.5,1,1042
"23788",3.9,1,692
"23789",0.79,1,235
"23790",2.52,1,716
"23791",1.1,1,466
"23792",2.58,1,854
"23793",2,1,633
"23794",1.2,1,383
"23795",2.21,1,638
"23796",1.71,1,546
"23797",2.1,1,504
"23798",4.24,1,1193
"23799",0.9,1,456
"23800",2.2,1,615
"23801",2.8,1,731
"23802",2.43,1,839
"23803",2.47,1,801
"23804",0,1,6
"23805",0,1,626
"23806",1.07,1,243
"23807",1.37,1,537
"23808",18.43,2,2107
"23809",3.7,1,948
"23810",0.14,1,35
"23811",0.14,1,35
"23812",1.09,1,306
"23813",2.3,1,724
"23814",0.59,1,181
"23815",0.6,1,191
"23816",0.4,1,140
"23817",4.6,1,1068
"23818",0.91,1,321
"23819",3.87,1,1390
"23820",2,1,737
"23821",0.5,1,171
"23822",5.5,1,1012
"23823",1.8,1,677
"23824",3.08,1,1030
"23825",3.16,1,982
"23826",1.73,1,510
"23827",0.3,1,72
"23828",2.9,1,783
"23829",1.7,1,618
"23830",0.9,1,313
"23831",9.91,5,1514
"23832",6.77,1,1620
"23833",2.2,1,670
"23834",3.14,1,796
"23835",0.4,1,134
"23836",1.2,1,323
"23837",1,1,352
"23838",5,1,1513
"23839",0.7,1,264
"23840",3.4,1,650
"23841",1.7,1,555
"23842",4.56,1,1323
"23843",2.12,1,585
"23844",0.8,1,289
"23845",0.5,1,155
"23846",1.05,1,327
"23847",5.88,1,1134
"23848",4.44,1,758
"23849",1.2,1,524
"23850",1.5,1,553
"23851",6.73,1,1691
"23852",0.3,1,47
"23853",2.79,1,598
"23854",0.87,1,303
"23855",1.51,1,487
"23856",3.45,1,976
"23857",1.1,1,253
"23858",2.54,1,560
"23859",0.3,1,120
"23860",4.06,1,1016
"23861",1.4,1,574
"23862",2.58,1,707
"23863",8.3,1,1670
"23864",0.7,1,274
"23865",1.7,1,479
"23866",6.19,1,1042
"23867",3.1,1,658
"23868",3.6,1,1489
"23869",2.3,1,662
"23870",1.23,1,402
"23871",1.56,1,538
"23872",10.5,1,1688
"23873",3.1,1,729
"23874",3.57,1,878
"23875",0.77,1,269
"23876",1.31,1,412
"23877",1.95,1,521
"23878",0,2,18
"23879",2.68,1,733
"23880",5.23,1,1835
"23881",0.43,1,136
"23882",1.2,1,377
"23883",6.1,1,1161
"23884",0.86,1,274
"23885",1.09,1,411
"23886",0.5,1,191
"23887",1.38,1,384
"23888",1.38,1,508
"23889",1.59,1,529
"23890",2.8,1,744
"23891",1.8,1,417
"23892",1.6,1,321
"23893",2.65,1,673
"23894",1.7,1,466
"23895",3.34,1,972
"23896",1.35,1,323
"23897",0.7,1,279
"23898",2.09,1,637
"23899",6.74,1,1396
"23900",2.15,1,380
"23901",4.52,1,1058
"23902",2,1,582
"23903",1.3,1,427
"23904",1.17,1,212
"23905",2.39,1,679
"23906",15.5,1,3240
"23907",3,1,744
"23908",6.8,1,1276
"23909",2.42,1,705
"23910",1.4,1,481
"23911",5.09,1,1093
"23912",2.64,1,847
"23913",1.35,1,384
"23914",1.2,1,337
"23915",1.8,1,556
"23916",1.7,1,449
"23917",4.83,1,689
"23918",1.6,1,475
"23919",0.7,1,247
"23920",1.38,1,478
"23921",1,1,275
"23922",10.13,1,2315
"23923",3,1,899
"23924",5.7,1,1484
"23925",2.55,1,772
"23926",0.67,1,203
"23927",8.12,1,2110
"23928",7.71,1,1830
"23929",8.3,1,1895
"23930",0.6,1,235
"23931",0.4,1,158
"23932",2.4,1,815
"23933",1.32,1,457
"23934",1.8,1,698
"23935",1.8,1,292
"23936",2.4,1,651
"23937",1.77,1,406
"23938",0.76,1,454
"23939",4.57,1,1366
"23940",4.1,1,1182
"23941",3.4,1,1179
"23942",9.9,1,2124
"23943",5.81,1,1002
"23944",5.8,1,1548
"23945",5.61,1,1151
"23946",1.5,1,475
"23947",0.95,1,315
"23948",0.42,1,105
"23949",0.99,1,357
"23950",1.49,1,569
"23951",1,1,323
"23952",5.4,1,1447
"23953",1.88,1,437
"23954",5.84,1,1484
"23955",0.4,1,74
"23956",7.5,1,1974
"23957",4.52,1,1286
"23958",1.12,1,340
"23959",6.89,1,1443
"23960",11.2,1,1400
"23961",2.14,1,691
"23962",7.3,1,1316
"23963",2.13,1,582
"23964",1.13,1,444
"23965",1.14,1,285
"23966",8.5,1,2247
"23967",2.8,1,574
"23968",0.9,1,295
"23969",1.5,1,536
"23970",5.6,1,1348
"23971",1,1,272
"23972",1.6,1,468
"23973",0.73,1,282
"23974",2.9,1,912
"23975",0.93,1,287
"23976",2.6,1,668
"23977",1.58,1,455
"23978",2.5,1,507
"23979",0.7,1,262
"23980",3.22,1,601
"23981",1.27,1,334
"23982",4.55,1,1078
"23983",0.89,1,225
"23984",2.77,1,570
"23985",1.45,1,433
"23986",0.94,1,312
"23987",1.86,1,718
"23988",0.8,1,241
"23989",8,1,1670
"23990",1.45,1,400
"23991",7.93,1,3055
"23992",1.76,1,471
"23993",2.3,1,459
"23994",1.26,1,473
"23995",3.44,1,1036
"23996",0.5,1,121
"23997",1.2,1,332
"23998",4.36,1,1043
"23999",1.1,1,554
"24000",2.63,1,786
"24001",3.7,1,851
"24002",5.1,1,1802
"24003",3.92,1,917
"24004",10,1,1974
"24005",1.05,1,307
"24006",2.4,1,753
"24007",6.7,1,1029
"24008",2.49,1,753
"24009",4.03,1,762
"24010",5.18,1,826
"24011",2.65,1,737
"24012",8.87,1,1594
"24013",4.9,1,819
"24014",1.13,1,614
"24015",3.44,1,567
"24016",2.6,1,718
"24017",4.46,1,902
"24018",8.42,1,2059
"24019",4.6,1,1246
"24020",9.4,1,2459
"24021",3.1,1,831
"24022",1.2,1,493
"24023",3.9,1,1407
"24024",6.7,1,824
"24025",1.74,1,435
"24026",1.5,1,379
"24027",3.82,1,1112
"24028",1.23,1,326
"24029",3.53,1,1043
"24030",0.6,1,145
"24031",1.45,1,443
"24032",2.09,1,746
"24033",3.7,1,731
"24034",3.97,1,1186
"24035",0.56,1,94
"24036",1.04,1,314
"24037",7.1,1,1411
"24038",0.9,1,351
"24039",4.72,1,1158
"24040",2.37,1,677
"24041",1.22,1,422
"24042",0.55,1,209
"24043",1,1,276
"24044",0.8,1,279
"24045",3.37,1,967
"24046",4.13,1,832
"24047",5.5,1,1258
"24048",4.64,1,1696
"24049",1.9,1,568
"24050",0.6,1,242
"24051",0.54,1,239
"24052",0.71,1,328
"24053",0.4,1,149
"24054",1.53,1,442
"24055",0,5,41
"24056",8.05,1,1779
"24057",0.33,1,111
"24058",3.7,1,595
"24059",1.96,1,502
"24060",3.6,1,639
"24061",0.31,1,95
"24062",7.85,1,1857
"24063",5,1,872
"24064",1.36,1,527
"24065",1.16,1,389
"24066",0.9,1,243
"24067",5.6,1,1102
"24068",0.82,1,200
"24069",0.71,1,192
"24070",0.55,1,277
"24071",0.66,1,298
"24072",1.81,1,657
"24073",1.99,1,483
"24074",2.18,1,549
"24075",1.3,1,446
"24076",3.4,1,783
"24077",5.45,1,1504
"24078",1.6,1,615
"24079",1.78,1,536
"24080",7.47,1,1141
"24081",1.66,1,627
"24082",5.6,1,1471
"24083",7.83,1,1855
"24084",2,1,465
"24085",3.78,1,1134
"24086",7,1,1821
"24087",1.2,1,292
"24088",0.5,1,114
"24089",1,1,236
"24090",2.3,1,502
"24091",3.5,1,940
"24092",3.61,1,903
"24093",0.9,1,254
"24094",6.94,1,1266
"24095",1.3,1,418
"24096",5.7,1,1212
"24097",3.3,1,982
"24098",2.2,1,791
"24099",1.04,1,406
"24100",6.64,1,1856
"24101",6.25,1,1484
"24102",0.96,1,468
"24103",1.7,1,532
"24104",2,1,404
"24105",4.6,1,1209
"24106",6.6,1,1434
"24107",0,5,10
"24108",0.5,1,185
"24109",3.12,1,815
"24110",5.3,1,801
"24111",3.9,1,777
"24112",0.73,1,196
"24113",1.32,1,451
"24114",0.53,1,118
"24115",4.7,1,1181
"24116",4.63,1,1591
"24117",2,1,506
"24118",0.72,1,215
"24119",6.72,1,1586
"24120",4.6,1,1064
"24121",2.8,1,844
"24122",7.8,1,1615
"24123",4.71,1,1437
"24124",0.89,1,128
"24125",7.51,1,1351
"24126",0.5,1,138
"24127",0.4,1,132
"24128",8.6,1,2018
"24129",0.9,1,500
"24130",0.9,1,276
"24131",2.85,1,785
"24132",3.04,1,1035
"24133",1.44,1,629
"24134",1.48,1,410
"24135",1.45,1,575
"24136",1.12,1,267
"24137",2.31,1,665
"24138",0.55,1,175
"24139",3.27,1,787
"24140",2.56,1,839
"24141",0.71,1,273
"24142",7.6,1,1612
"24143",1.1,1,263
"24144",3.81,1,1271
"24145",5.88,1,1623
"24146",1.44,1,355
"24147",3.8,1,1104
"24148",1.33,1,220
"24149",2.19,1,978
"24150",0.9,1,210
"24151",1.61,1,459
"24152",8,1,2265
"24153",6.5,1,1755
"24154",1,1,340
"24155",5.29,1,1829
"24156",1,1,522
"24157",2.3,1,869
"24158",7.71,1,1983
"24159",1.41,1,561
"24160",1,1,339
"24161",1.29,1,425
"24162",0.54,1,201
"24163",6.32,1,1468
"24164",1.9,1,499
"24165",0.31,1,106
"24166",1.6,1,531
"24167",1.5,1,490
"24168",2,1,416
"24169",2.3,1,812
"24170",0.2,1,76
"24171",1.02,1,435
"24172",5.35,1,1756
"24173",2.2,1,736
"24174",1.4,1,403
"24175",3.7,1,1148
"24176",1.2,1,294
"24177",1.9,1,548
"24178",2.7,1,908
"24179",8.51,1,1696
"24180",1.9,1,625
"24181",2.4,1,666
"24182",1.3,1,453
"24183",5.54,1,912
"24184",6.2,1,963
"24185",4.22,1,831
"24186",1.5,1,437
"24187",3.06,1,585
"24188",3.2,1,812
"24189",1.58,1,365
"24190",2.1,1,555
"24191",6.66,1,1045
"24192",7,1,87342
"24193",6.17,1,86891
"24194",0.58,1,212
"24195",3.5,1,990
"24196",6.4,1,998
"24197",0,1,35
"24198",0.1,1,73
"24199",5.92,1,1108
"24200",0.5,1,142
"24201",2.44,1,699
"24202",6.44,1,86701
"24203",1.3,1,559
"24204",2.2,1,613
"24205",3.9,1,86721
"24206",6.1,1,86895
"24207",6.3,1,86679
"24208",1.82,1,452
"24209",0.3,1,129
"24210",2.2,1,664
"24211",0.83,1,295
"24212",1.94,1,87358
"24213",10.1,1,86739
"24214",0.9,1,195
"24215",0.91,1,251
"24216",7.5,1,87938
"24217",2.82,1,88671
"24218",5.5,1,90294
"24219",6.1,1,86886
"24220",6.31,1,86715
"24221",1.5,1,87054
"24222",3.5,1,88912
"24223",0.54,1,128
"24224",0.85,1,86591
"24225",1.15,1,86673
"24226",3.2,1,87579
"24227",8.2,1,86563
"24228",3.4,1,86696
"24229",1.29,1,86776
"24230",4,1,87116
"24231",2.23,1,86888
"24232",4.09,1,86790
"24233",6.2,1,86984
"24234",2.25,1,86566
"24235",0.49,1,86963
"24236",0.8,1,86754
"24237",8.35,1,88216
"24238",0.9,1,351
"24239",1,1,322
"24240",2.2,1,523
"24241",1.1,1,434
"24242",1.26,1,372
"24243",10.51,1,1390
"24244",0.15,1,58
"24245",0.64,1,230
"24246",1,1,311
"24247",4.7,1,1687
"24248",1.29,1,471
"24249",0.59,1,260
"24250",0.9,1,172
"24251",10.69,1,2696
"24252",2.4,1,924
"24253",2.05,1,668
"24254",4.5,1,1436
"24255",3.38,1,1698
"24256",0.7,1,162
"24257",2.61,1,750
"24258",1.92,1,377
"24259",1.6,1,513
"24260",1.84,1,459
"24261",1.5,1,408
"24262",5.1,1,1478
"24263",0.54,1,178
"24264",0,1,10
"24265",0.7,1,245
"24266",3.06,1,856
"24267",5.65,1,1521
"24268",1.65,1,400
"24269",5,1,1563
"24270",0.8,1,301
"24271",2.24,1,86612
"24272",1.32,1,547
"24273",1.5,1,644
"24274",1.2,1,672
"24275",1.44,1,454
"24276",2.5,1,569
"24277",0.96,1,301
"24278",2,1,673
"24279",2.1,1,683
"24280",2.41,1,880
"24281",0.6,1,206
"24282",1.15,1,291
"24283",7.22,1,1834
"24284",3.62,1,1217
"24285",1.93,1,778
"24286",3.03,1,1259
"24287",1.49,1,565
"24288",2.3,1,550
"24289",1.6,1,570
"24290",1.6,1,414
"24291",0.5,1,296
"24292",2.02,1,467
"24293",1.5,1,429
"24294",5.3,1,1349
"24295",4.65,1,2223
"24296",1.1,1,404
"24297",1.1,1,394
"24298",2.25,1,593
